match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3225698471,1533,1175,46,2,0,-337,-27,5,-320,243,4,673,95,-1,721,1016,35,796,-152,3,0,0,3,0,0,0,0,1,0.5110023820429173,0.5201631120294775,-0.009160729986560256,0,1,0.0,-0.2857142857142857,0.2857142857142857,1
BR1_3225740430,-1460,-496,-19,-3,0,1374,680,22,-324,293,-6,-74,-111,-27,-1353,-726,-10,-1083,-632,2,0,0,3,0,0,0,0,1,0.4963512636582072,0.46249424115561377,0.033857022502593426,1,1,0.0020750801735521796,-0.2939205598813497,0.29599564005490187,1
BR1_3225822244,-88,-498,-9,0,0,-828,-558,-12,184,339,8,432,-49,0,-388,-115,-4,-112,-115,-1,0,0,0,0,0,0,0,1,0.4982172352937768,0.49419484917688516,0.004022386116891652,0,0,0.0,0.0,0.0,0
BR1_3225826060,2612,-216,24,5,0,-128,-489,4,1029,217,8,813,-323,4,99,247,17,799,132,-9,1,0,0,0,0,0,0,1,0.49185033753368385,0.49189277392827735,-4.243639459350357e-05,1,1,0.2591720530025733,-0.03762603487966104,0.29679808788223433,1
BR1_3226007846,1208,1719,18,4,0,-551,-577,-17,846,1485,23,193,658,5,518,-299,-2,202,452,9,1,0,0,3,0,0,0,1,0.5364822695152945,0.5153932328057572,0.021089036709537323,0,0,0.0,0.0,0.0,1
BR1_3226026912,-2657,-1035,-25,-2,0,-125,-58,-1,221,348,4,-24,-72,-4,-1451,-1336,-31,-1278,83,7,0,1,0,3,0,0,0,1,0.5079261469515709,0.5069941484408776,0.0009319985106932549,1,1,0.008480734951323204,0.48,-0.4715192650486768,0
BR1_3226041255,-652,123,54,-2,0,583,452,18,98,271,10,-397,-269,3,-271,90,19,-665,-421,4,0,0,0,0,0,0,0,0,0.5094705710700383,0.46615409748536685,0.0433164735846715,1,1,0.16735184756317226,-0.3032000187462373,0.4705518663094096,1
BR1_3226045112,1776,1761,-5,5,0,380,469,-1,2322,765,11,-795,-487,-14,-545,543,-5,414,471,4,0,0,0,0,0,0,0,1,0.5494197498717798,0.5063047345650589,0.043115015306720905,1,1,0.39120879120879126,-0.18918783215918925,0.5803966233679805,1
BR1_3226047068,-4918,-1923,-50,-7,0,-596,-456,-26,-1777,-177,7,-1041,-751,-23,-1203,117,-13,-301,-656,5,0,0,0,0,0,0,0,1,0.4998095602573215,0.4990020879829077,0.0008074722744138008,0,1,0.0,-0.04830659536541887,0.04830659536541887,0
BR1_3226057403,-2603,-802,-58,-2,0,-746,-475,-23,-776,-298,-2,-1028,-495,-16,-89,171,-14,36,295,-3,0,1,0,3,0,0,0,0,0.5094960652017911,0.5048109519615569,0.00468511324023424,1,1,-0.2365361044472805,0.23903140205601245,-0.47556750650329294,0
BR1_3226061196,-1366,-564,9,-3,0,-555,-383,-26,-231,-204,-2,176,-268,14,-38,499,16,-718,-208,7,1,0,3,0,0,0,0,1,0.46535004143929093,0.48041484593837536,-0.015064804499084428,1,1,0.0714285714285714,-0.1309055118110236,0.202334083239595,1
BR1_3226066453,3802,946,-6,11,0,10,-482,1,1266,409,8,215,-533,-21,1363,421,11,948,1131,-5,0,0,2,0,0,0,0,1,0.4798424846374836,0.511832476489581,-0.03198999185209739,1,1,0.17965170605256808,-0.12037794003231791,0.300029646084886,1
BR1_3226075229,-1719,-1134,18,-5,0,1276,978,43,-697,-565,-7,-940,-715,5,-862,-424,-21,-496,-408,-2,0,1,3,0,0,0,0,0,0.5318585750143626,0.4492571418037188,0.08260143321064384,1,1,0.4307539682539683,-0.11692754753416523,0.5476815157881335,1
BR1_3226090169,-2950,-1325,-35,-5,0,-1872,-1918,-33,-441,272,9,-207,-82,-3,162,777,-9,-592,-374,1,1,0,0,3,0,0,0,0,0.5166534616110168,0.5244720647269812,-0.007818603115964384,1,1,-0.41731974921630094,-0.03630522732886378,-0.3810145218874372,0
BR1_3226112395,5361,4951,115,3,0,747,779,-1,1803,2609,55,805,749,33,1357,904,32,649,-90,-4,0,1,3,0,0,0,0,1,0.5004953193851717,0.4720768792646477,0.02841844012052397,1,1,0.23695935066940157,0.16161616161616155,0.07534318905324003,1
BR1_3226129023,-488,-58,6,0,0,14,-259,12,118,19,-20,1156,1409,38,-1009,-850,-24,-767,-377,0,0,1,3,0,0,0,0,0,0.5291061031614636,0.40549747111617995,0.1236086320452836,1,1,0.3163926127635805,-0.1265390654293213,0.4429316781929018,1
BR1_3226177557,-5448,-3035,-59,-10,-1,-2326,-2043,-40,-370,90,7,163,120,10,-2430,-1346,-41,-485,144,5,0,1,0,0,0,0,0,1,0.5493410427233957,0.4506664707987209,0.09867457192467477,1,1,0.27268826973551386,-0.2843734317630752,0.557061701498589,1
BR1_3226221325,-1640,969,-2,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33537560943030786,0.31378446115288217,0.021591148277425698,0,0,0.0,0.0,0.0,1
BR1_3226225254,1923,163,-9,5,0,331,165,5,912,824,9,623,-266,-11,-51,7,-5,108,-567,-7,1,0,0,0,0,0,0,1,0.4602788510697241,0.49336564171122993,-0.033086790641505825,0,1,0.0,0.11876510656998462,-0.11876510656998462,0
BR1_3226243744,-95,-278,-3,0,0,1171,205,-8,-342,188,4,577,1069,26,-343,-845,-20,-1158,-895,-5,0,1,0,0,0,0,0,0,0.4923258305806387,0.4880625971734404,0.004263233407198308,1,1,-0.18290043290043295,0.22852120413096022,-0.4114216370313932,0
BR1_3226265900,487,883,40,-1,0,-522,-1199,15,1643,1302,17,1169,1261,16,-1025,229,-1,-778,-710,-7,0,1,3,0,0,0,0,0,0.4449713563301801,0.504999903542953,-0.0600285472127729,1,0,0.1316402565553669,0.0,0.1316402565553669,0
BR1_3226365807,-2162,-2374,-16,-3,0,-1360,-1368,-15,-916,-635,-2,-561,-1063,-28,788,396,29,-113,296,0,0,0,3,0,0,0,0,0,0.549960654926255,0.5360233636409741,0.013937291285280873,1,1,0.16161616161616155,-0.2692307692307692,0.43084693084693076,1
BR1_3226375720,5052,3772,129,8,0,410,-395,24,594,1415,34,1010,839,21,1544,1572,48,1494,341,2,1,0,3,0,0,0,0,0,0.54876155904719,0.5530726062321644,-0.004311047184974326,1,1,0.277457757296467,-0.05568410347822117,0.33314186077468816,1
BR1_3226385996,2809,2737,20,6,0,1,490,-3,1331,510,9,788,507,25,270,870,-11,419,360,0,0,0,1,0,0,0,0,0,0.4542940842940843,0.49988441140953005,-0.04559032711544575,1,1,-0.1020328855226301,0.3669985775248933,-0.4690314630475234,0
BR1_3226393891,-4748,-4252,-60,-9,0,-2641,-2372,-57,-1073,-1296,-20,-906,-452,-5,2,241,24,-130,-373,-2,0,1,0,0,0,0,0,0,0.5159777921495801,0.49929470307060075,0.016683089078979307,1,1,-0.0870892599464028,0.15669265638430718,-0.24378191633071,0
BR1_3226407992,-3421,-3036,-68,-6,0,-1529,-1547,-20,-659,-333,-15,-996,-992,-20,-31,-211,-8,-206,47,-5,0,1,0,3,0,0,0,0,0.48790679339409226,0.5122383250613012,-0.024331531667208917,1,1,-0.40987441830815324,0.11496655518394645,-0.5248409734920997,0
BR1_3226411489,-2137,-1709,-53,-3,0,-1300,-987,-46,-794,-705,-7,36,30,11,369,167,-5,-448,-214,-6,0,1,0,0,0,0,0,1,0.4946859870464803,0.5158614259688329,-0.021175438922352574,1,1,0.04759509066784609,0.006733251277843244,0.040861839390002846,1
BR1_3226424315,873,1642,27,3,0,1739,1332,24,449,1385,27,-1000,-763,-20,-23,-335,2,-292,23,-6,0,0,2,1,0,0,0,1,0.4057750792090712,0.5294773937516173,-0.1237023145425461,1,1,-0.1419113955823293,0.09384141216026898,-0.23575280774259827,0
BR1_3226430315,-3317,-1976,-57,-7,0,-1300,-171,-1,-512,-1332,-21,-1316,-954,-24,-185,452,-6,-4,29,-5,1,0,0,2,0,0,0,0,0.5478920706020369,0.48784471381818734,0.06004735678384959,1,1,-0.44393939393939397,0.06118143459915615,-0.5051208285385501,0
BR1_3226457744,1024,2353,34,0,0,140,400,13,-185,-394,-23,-210,26,-19,1512,1202,51,-233,1119,12,1,0,0,3,0,0,0,0,0.5618499556117811,0.4878388477684692,0.07401110784331189,1,1,0.2632239200150915,-0.10508982820029333,0.3683137482153848,1
BR1_3226464949,-1463,-1112,-44,-1,0,-994,-1598,-39,-129,-553,-18,-293,274,-4,595,642,22,-642,123,-5,1,0,0,0,0,0,0,1,0.5322223348165092,0.5312445373976414,0.0009777974188677208,1,1,-0.612280701754386,0.0744949494949495,-0.6867756512493355,0
BR1_3226477218,-1701,-544,2,-4,0,404,555,25,-1205,-603,-5,-1559,-637,-28,487,-415,12,172,556,-2,0,0,0,0,0,0,0,0,0.49115255949304276,0.500393654421816,-0.009241094928773286,1,1,-0.18977683178534574,-0.0934141731599224,-0.09636265862542334,0
BR1_3226483981,-22362,-61000,-2,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2791706984991922,0.28016652378740753,-0.0009958252882153462,1,1,-0.1679354556713047,-0.08333333333333333,-0.08460212233797136,1
BR1_3226489142,1012,1365,16,2,0,-1171,-673,-7,491,104,-1,383,988,8,683,957,9,626,-11,7,1,0,0,3,0,0,0,1,0.4950126211305329,0.5084558503744017,-0.01344322924386876,1,1,0.3028439153439154,-0.21800201736926222,0.5208459327131776,1
BR1_3226489928,-779,-2773,-36,-1,0,1292,733,38,-1193,-887,-14,-2337,-3404,-70,930,142,11,529,643,-1,0,1,0,0,0,0,0,1,0.5043214983511561,0.5076123528798249,-0.0032908545286687296,0,1,0.0,0.1316402565553669,-0.1316402565553669,0
BR1_3226495502,27,-298,41,-4,0,1611,1271,58,382,-70,-6,-559,-990,-17,-898,-531,-7,-509,22,13,0,0,2,1,0,0,0,0,0.5105745861786978,0.4974598606384702,0.013114725540227579,1,1,-0.02329059829059828,-0.260594552973991,0.2373039546833927,1
BR1_3226495826,1039,-371,-4,4,0,313,602,4,716,-190,1,-152,-505,-6,29,-112,-7,133,-166,4,0,0,3,0,0,0,0,1,0.4963421244529734,0.48470481263893034,0.011637311814043039,1,1,0.24234693877551022,-0.05178558156819026,0.29413252034370047,1
BR1_3226504699,-25200,-59602,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3442344078499685,0.30326576886313134,0.04096863898683717,0,1,0.0,-0.267124098492023,0.267124098492023,1
BR1_3226514306,656,1155,33,1,0,-478,-252,-9,-622,-62,0,517,758,31,878,325,10,361,386,1,1,0,0,3,0,0,0,1,0.49282180452600616,0.5158223002362525,-0.02300049571024637,1,1,0.07108843537414972,-0.1694717977740049,0.2405602331481546,1
BR1_3226514635,-1926,-1081,-33,-6,0,-175,460,-2,885,88,-5,-566,-1424,-5,-1382,180,-12,-688,-385,-9,0,0,0,3,0,0,0,0,0.4963917042437357,0.5099957135982933,-0.013604009354557633,1,1,-0.02329059829059828,0.07027027027027022,-0.0935608685608685,0
BR1_3226526089,-3270,-1474,25,-8,0,-1197,-375,-1,-756,-346,2,817,865,53,-1312,-682,-25,-822,-936,-4,1,0,0,3,0,0,0,0,0.49241313645366347,0.48402674410711005,0.008386392346553417,1,1,0.11434973302822271,0.02839644843816863,0.08595328459005408,1
BR1_3226530133,-2793,-2963,11,-8,0,753,-21,31,-530,-95,6,-1082,-1094,-16,-1308,-1147,-18,-626,-606,8,0,1,3,0,0,0,0,0,0.5140679575562637,0.4927647126139701,0.021303244942293575,1,1,-0.05881116848858784,-0.18629386411894155,0.12748269563035372,1
BR1_3226537430,1963,2528,63,0,0,1375,1710,38,300,740,20,-1064,-451,-22,590,765,25,762,-236,2,1,0,0,0,0,0,0,0,0.4785868603495068,0.5375404345141052,-0.058953574164598344,1,1,0.29022583340070607,-0.2960914760914761,0.5863173094921822,1
BR1_3226545236,-2812,-1864,6,-8,0,338,329,24,-1091,-152,3,-75,100,4,-884,-1034,-28,-1100,-1107,3,0,0,2,0,0,0,0,0,0.4807573045000771,0.5198568539965652,-0.03909954949648814,1,1,-0.40162558097340706,0.1552768177479346,-0.5569023987213416,0
BR1_3226562031,3771,3597,58,6,0,1127,1494,46,1293,1044,19,1341,717,2,119,358,-5,-109,-16,-4,0,0,0,3,0,0,0,0,0.49799078800231394,0.4962671890208409,0.0017235989814730623,1,1,-0.019909502262443368,-0.2607804232804233,0.2408709210179799,1
BR1_3226568707,1576,613,13,2,0,-15,-267,-4,895,-80,-3,111,670,12,623,285,1,-38,5,7,0,1,0,3,0,0,0,0,0.505675148137598,0.49392434077706787,0.01175080736053008,1,1,0.3273772643337861,-0.2712985043867397,0.5986757687205257,1
BR1_3226572661,526,331,-15,4,0,93,804,13,494,-414,-11,1279,1297,25,-1328,-933,-37,-12,-423,-5,0,1,2,0,0,0,0,0,0.5268739733337061,0.5107499831528626,0.01612399018084354,1,1,-0.24417649943209532,0.2961783940137081,-0.5403548934458035,0
BR1_3226578426,1285,-435,-45,5,0,-1956,-1565,-44,-137,-500,-11,905,505,6,1914,422,13,559,703,-9,0,0,0,3,0,0,0,1,0.5464832148251019,0.5131596476510742,0.033323567174027624,1,1,0.2448616053671017,-0.14006871961475545,0.38493032498185714,1
BR1_3226579915,6411,5086,52,14,0,1631,2230,23,648,224,1,763,1188,9,2210,1098,28,1159,346,-9,0,1,3,0,0,0,0,1,0.5004426418941708,0.4694527810299622,0.030989860864208574,1,1,0.30971486695944206,-0.258017908017908,0.5677327749773501,1
BR1_3226583589,-121,-701,-12,-1,0,-908,-252,-8,1142,610,0,32,72,19,-345,-519,-20,-42,-612,-3,0,1,0,3,0,0,0,0,0.5227632840557526,0.48548164808177424,0.03728163597397832,1,1,0.24419191919191918,-0.3571035211782241,0.6012954403701433,1
BR1_3226584326,-4161,-1812,-76,-6,0,-1647,-259,-21,-181,326,6,-732,-662,-18,-1011,-521,-30,-590,-696,-13,0,0,0,3,0,0,0,0,0.4341914170653113,0.5384544605721077,-0.10426304350679638,1,1,-0.37119382964453385,0.4657444005270092,-0.8369382301715431,0
BR1_3226590151,252,1107,-14,1,0,673,263,8,-174,-139,-9,1112,1448,5,-1001,-11,-14,-358,-454,-4,0,1,0,3,0,0,0,0,0.520703966394715,0.5020596360545848,0.018644330340130133,1,1,-0.20133007089528823,0.09416033539195301,-0.2954904062872412,0
BR1_3226592178,1724,-415,-53,5,0,347,658,6,1436,-312,-3,-1362,-1166,-38,288,-251,-12,1015,656,-6,0,1,0,3,0,0,0,1,0.5010223157850776,0.5078875998440209,-0.006865284058943266,1,1,-0.07443240454076369,-0.14044486215538846,0.06601245761462476,1
BR1_3226595050,1188,2280,72,0,0,1118,587,31,366,883,19,79,904,19,-129,222,9,-246,-316,-6,0,1,0,0,0,0,0,0,0.5213506375188615,0.5043376053246122,0.01701303219424921,1,1,0.13554659626088197,-0.14925582401070583,0.2848024202715878,1
BR1_3226598197,-2256,-942,-5,-2,0,-1032,-671,-13,34,-236,5,49,422,-1,-712,372,8,-595,-829,-4,0,1,0,2,0,0,0,0,0.48065881291104606,0.5007217135256269,-0.020062900614580825,1,1,-0.31476931476931475,0.23333367019699788,-0.5481029849663126,0
BR1_3226604149,1035,1612,58,0,0,1955,1775,41,-715,-308,-5,349,-93,8,-869,352,13,315,-114,1,0,0,3,0,0,0,0,0,0.5567205243298975,0.5052751420000342,0.05144538232986329,1,1,0.005050505050505046,-0.1193438914027149,0.12439439645321994,1
BR1_3226605168,-451,1855,77,-2,0,1072,740,22,-1648,-193,-4,-172,145,18,174,1406,46,123,-243,-5,1,0,0,0,0,0,0,1,0.4996223863720403,0.4934517478775362,0.00617063849450411,1,1,0.08083505331957347,-0.2738857016769638,0.35472075499653727,1
BR1_3226605864,764,1644,66,-2,0,1649,1147,44,-904,-228,1,-760,378,0,793,-32,29,-14,379,-8,0,1,3,0,0,0,0,0,0.5187562776458995,0.4934673493416442,0.025288928304255276,1,0,-0.11875332270069112,0.0,-0.11875332270069112,0
BR1_3226608802,-2249,-2315,-63,1,0,-433,-585,-27,301,-435,-6,89,-413,2,-1575,-678,-27,-631,-204,-5,0,1,1,2,0,0,0,1,0.49460234744348686,0.5359689292835597,-0.0413665818400728,1,1,0.022542916430862092,-0.04478910728910729,0.06733202371996938,0
BR1_3226636669,3470,1966,-24,11,0,158,63,-11,840,575,8,658,-240,-27,627,818,12,1187,750,-6,0,1,3,0,0,0,0,1,0.51834139013752,0.4883980885652758,0.02994330157224423,1,1,0.28760180308167926,-0.2711987394444299,0.5588005425261091,1
BR1_3226654467,-3760,-2822,-12,-9,0,-847,-1085,-12,-1173,-796,-9,-135,153,15,-821,-157,-14,-784,-937,8,0,1,3,0,0,0,0,0,0.4777990928035905,0.4982625906663868,-0.020463497862796276,1,1,0.05590243090243091,0.31172101449275363,-0.2558185835903227,0
BR1_3226659271,946,1148,32,-2,0,1272,1614,56,-748,-322,-5,-312,-565,-13,862,282,-11,-128,139,5,0,1,3,0,0,0,0,1,0.5063408509180322,0.5095150386111016,-0.00317418769306943,0,1,0.0,-0.10207181297521475,0.10207181297521475,1
BR1_3226659875,-1658,-432,0,-1,0,817,1136,7,-478,-556,-8,-619,-315,-7,-935,9,7,-443,-706,1,0,1,1,2,0,0,0,0,0.5057442610572955,0.503706835626527,0.002037425430768569,1,1,-0.45788770053475936,-0.014193548387096744,-0.4436941521476626,0
BR1_3226663079,-3940,-3020,-53,-6,0,-1159,-1385,-5,-1006,-646,-11,-1140,-1147,-39,-77,36,-3,-558,122,5,0,1,1,0,0,0,0,0,0.4732198895444176,0.5267382279729856,-0.05351833842856801,1,1,-0.3972832722832723,0.20167497231450718,-0.5989582445977795,0
BR1_3226667783,-2015,-1412,-6,-3,0,1094,596,26,-1042,-5,3,-1669,-426,-21,-207,-1612,-22,-191,35,8,1,0,1,2,0,0,0,0,0.4909381285162727,0.49953668437410687,-0.008598555857834145,1,1,-0.27619047619047615,0.3304792520478795,-0.6066697282383556,0
BR1_3226671112,-2538,-1511,-19,-7,0,-169,215,-5,310,668,32,-470,-599,-28,-1732,-438,-21,-477,-1357,3,0,1,2,0,0,0,0,0,0.48792756494527045,0.47822450937446115,0.009703055570809305,1,1,-0.12144216492042577,0.24020387833770376,-0.36164604325812955,0
BR1_3226672515,-1052,-1265,19,-3,0,638,-246,32,-377,3,0,-219,-48,1,-749,-379,-12,-345,-595,-2,0,0,0,0,0,0,0,0,0.5403451457027841,0.48370062107354245,0.05664452462924169,1,1,0.11927255404184763,-0.11234939759036144,0.23162195163220906,1
BR1_3226675540,-728,-2109,-56,0,0,-2141,-1619,-44,-264,-812,-22,-456,-103,-13,2023,1151,27,110,-726,-4,0,0,0,0,0,0,0,0,0.48938929907000456,0.5004063626720648,-0.011017063602060284,1,1,-0.2736988343724587,0.27572115384615387,-0.5494199882186126,0
BR1_3226683354,456,1721,23,1,0,-92,125,4,604,1031,18,-685,-551,-31,570,668,25,59,448,7,0,1,3,0,0,0,0,1,0.4865754901686469,0.5350887344784898,-0.04851324430984294,0,1,0.0,0.19163302673057822,-0.19163302673057822,0
BR1_3226685685,4875,3988,68,9,0,1798,1819,45,1872,1332,24,1048,1027,16,5,678,-2,152,-868,-15,1,0,3,0,0,0,0,0,0.5189028268508231,0.48142196967762707,0.03748085717319605,1,1,0.3075434474865215,-0.18571428571428572,0.49325773320080724,1
BR1_3226691259,1201,-1,31,2,0,247,127,7,-476,-129,-2,-340,-333,5,1807,1018,31,-37,-684,-10,0,1,0,3,0,0,0,1,0.5009989733721036,0.5038106765345136,-0.002811703162409973,1,1,-0.5,0.26315700922000135,-0.7631570092200013,0
BR1_3226695305,-659,-271,-19,0,0,214,259,12,-406,-410,-5,225,-266,-7,-136,206,-4,-556,-60,-15,0,1,2,0,0,0,0,0,0.4992886089080926,0.5298550098420471,-0.03056640093395452,1,1,-0.26519952660337404,0.26188221500721504,-0.5270817416105891,0
BR1_3226695755,-233,-461,-35,1,0,-844,-957,-15,-566,-155,2,733,414,5,258,-245,-26,186,482,-1,0,1,2,0,0,0,0,0,0.4282658803218483,0.5056485764460924,-0.07738269612424409,1,1,-0.1656395736175883,0.0965058470940824,-0.2621454207116707,0
BR1_3226706039,-1170,182,6,-1,0,244,589,14,-1190,-158,1,709,520,2,-420,-139,-13,-513,-630,2,0,1,3,0,0,0,0,1,0.5275885515687235,0.48357456158211976,0.044013989986603774,0,1,0.0,0.041666666666666685,-0.041666666666666685,0
BR1_3226709285,313,-918,4,-2,0,1034,419,18,-37,-698,-17,-273,-282,13,-160,-81,-18,-251,-276,8,0,1,1,1,0,0,0,0,0.4876487025000559,0.5219662505687737,-0.034317548068717785,1,1,-0.09150923498749586,0.35084475709475704,-0.4423539920822529,0
BR1_3226714083,-579,-546,-18,1,0,224,423,7,125,-858,-13,300,116,3,-1402,-467,-24,174,240,9,0,1,3,0,0,0,0,1,0.5138934581369015,0.5072845107068209,0.006608947430080558,0,1,0.0,0.48863636363636365,-0.48863636363636365,0
BR1_3226718828,-692,-1063,-5,0,0,476,535,7,-89,-41,3,210,-296,4,-645,-562,-16,-644,-699,-3,1,0,3,0,0,0,0,1,0.5025937643287985,0.5113479464414452,-0.008754182112646669,1,1,-0.11380698880698883,0.0467613393239196,-0.16056832813090843,0
BR1_3226722842,-44886,-66000,1,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39506709956709957,0.3402070688628039,0.05486003070429568,0,1,0.0,-0.039206076941926016,0.039206076941926016,1
BR1_3226726025,1535,491,7,3,0,-458,-745,-27,768,499,5,1176,480,36,192,146,-2,-143,111,-5,0,0,0,3,0,0,0,0,0.5125763253449527,0.5155697088473569,-0.00299338350240419,1,1,0.2283915607985481,-0.2692307692307692,0.49762233002931733,1
BR1_3226732031,-803,207,12,-2,0,-1111,-502,-12,-73,218,14,874,297,16,-354,-31,-13,-139,225,7,1,0,0,3,0,0,0,1,0.476040576107421,0.4815575857093098,-0.005517009601888778,1,0,0.33315835520559933,0.0,0.33315835520559933,1
BR1_3226734343,-730,-152,-36,-1,0,-800,-1176,-5,128,89,4,-590,-23,-16,302,137,-3,230,821,-16,0,0,0,3,0,0,0,0,0.5058961288492322,0.5057550631341785,0.0001410657150536787,0,0,0.0,0.0,0.0,0
BR1_3226744553,1451,891,11,3,0,-204,-95,-2,982,-56,-4,8,206,-2,277,822,6,388,14,13,0,1,3,0,0,0,0,1,0.49352550550601604,0.5283892957684635,-0.03486379026244746,0,1,0.0,0.5444444444444445,-0.5444444444444445,0
BR1_3226746835,-974,956,12,-1,0,2,756,-3,-628,334,27,96,-690,-4,-307,409,-3,-137,147,-5,1,0,1,0,0,0,0,0,0.49426564448855254,0.5123224447959431,-0.018056800307390597,1,1,-0.23812234914208597,0.1098213479668296,-0.3479436971089156,0
BR1_3226747996,-708,-399,-3,0,0,-1193,-832,-21,232,-31,5,394,431,7,-57,594,2,-84,-561,4,0,0,0,0,0,0,0,1,0.5127110871595104,0.5060862712005065,0.006624815959003882,1,1,0.4457552310374891,-0.26638034614106393,0.712135577178553,1
BR1_3226753820,-1290,-1515,9,-4,0,-260,449,15,157,-249,-1,-1062,-901,-16,-226,-914,9,101,100,2,1,0,0,3,0,0,0,0,0.5198069298012897,0.5380732771107103,-0.01826634730942056,1,1,-0.09504129857071036,-0.18471852098600933,0.08967722241529896,0
BR1_3226774405,-37981,-66000,-11,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294287902107039,0.2801434086279104,0.04928538158279355,0,1,0.0,0.0,0.0,1
BR1_3226775998,-1761,-1609,-21,-4,0,-1241,-1212,-31,-689,364,12,-210,-755,-15,20,-172,12,359,166,1,1,0,0,2,0,0,0,0,0.49602391627470566,0.5266727867522514,-0.03064887047754572,1,1,0.02012759365700545,0.4862637362637362,-0.46613614260673075,0
BR1_3226778428,-1622,-1100,-11,-2,0,178,185,13,-2189,-1082,-11,-832,-475,-25,384,63,9,837,209,3,0,0,0,3,0,0,0,1,0.49241986037875474,0.5004079504143812,-0.007988090035626505,1,1,-0.024858882947118244,-0.008461391922783806,-0.016397491024334437,0
BR1_3226787254,-25620,-59000,3,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29621212121212126,0.301294762872303,-0.0050826416601817415,0,1,0.0,-0.15202702702702703,0.15202702702702703,1
BR1_3226791827,5049,3219,38,10,0,797,299,0,1634,451,6,188,315,-4,2153,1688,39,277,466,-3,0,0,2,1,0,0,0,1,0.5028624190370958,0.48627505792343184,0.01658736111366399,1,1,0.1965702947845805,-0.12280701754385959,0.3193773123284401,1
BR1_3226799205,3257,1660,10,8,0,785,170,7,1311,669,11,201,-68,-12,641,611,2,319,278,2,0,0,0,3,0,0,0,1,0.5229927206491828,0.4718819846505119,0.051110735998670886,1,1,0.34967737508773783,-0.21213770331417392,0.5618150784019118,1
BR1_3226802516,1561,2522,41,4,0,1538,1712,40,-6,606,4,104,682,4,-288,-261,-5,213,-217,-2,0,1,3,0,0,0,0,1,0.5076996117229933,0.5070461375653073,0.0006534741576860181,1,1,-0.04830659536541887,0.08525742085527445,-0.1335640162206933,0
BR1_3226804333,-26038,-53000,-3,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29584102261263256,0.23586844861559483,0.05997257399703773,0,1,0.0,-0.30405405405405406,0.30405405405405406,1
BR1_3226805015,3925,4710,43,8,0,1523,1181,26,54,217,4,1235,1993,22,642,943,-6,471,376,-3,1,0,3,0,0,0,0,0,0.5324122032184555,0.49087755800519794,0.04153464521325756,1,1,0.3782755087102913,-0.04986559139784942,0.4281411001081407,1
BR1_3226805096,950,771,1,4,0,-429,-466,-24,366,-348,1,303,915,14,1078,444,16,-368,226,-6,1,0,0,0,0,0,0,1,0.48496015333379033,0.4779143446687832,0.007045808665007147,0,1,0.0,-0.12280701754385959,0.12280701754385959,0
BR1_3226816782,-119,323,18,-2,0,-102,-137,-4,935,548,15,258,132,21,-1120,-84,-4,-90,-136,-10,0,1,0,0,0,0,0,0,0.5138616992244265,0.4972322163534858,0.01662948287094068,1,1,-0.19247497600438773,0.21391725419618876,-0.40639223020057647,0
BR1_3226826806,520,1550,24,0,0,449,599,16,1138,1372,23,1108,457,17,-1143,-297,-18,-1032,-581,-14,0,0,0,0,0,0,0,1,0.532721305287542,0.5047398950118193,0.027981410275722762,1,1,0.125,-0.21144393241167436,0.33644393241167436,1
BR1_3226831489,151,963,70,-1,-1,1806,1416,25,923,752,17,1392,684,47,-3084,-767,-25,-886,-1122,6,0,1,3,0,0,0,0,1,0.5310182662646759,0.46751805128814594,0.06350021497652991,1,1,0.23004108372196314,0.2643334925943621,-0.03429240887239898,1
