"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3227532606",3288,1813,28,6,1438,1241,20,603,635,1,1554,704,18,-203,-732,-10,-104,-35,-1,0,0,3,0,0,0.596361023002563,0.403875598086124,0.192485424916438,1,1,0.0974980574980575,-0.0803571428571429,0.1778552003552,1,0,"Azul vence",0,3
"BR1_3227533153",-1042,-492,11,-2,-1647,-1210,-22,455,805,24,-722,-322,3,524,-177,4,348,412,2,0,0,1,0,0,0.495022624434389,0.544871794871795,-0.0498491704374058,1,1,-0.117171717171717,0.193962287712288,-0.311134004884005,0,1,"Vermelho vence",0,1
"BR1_3227540284",-2347,-271,-17,-2,961,1367,17,-1192,-713,-7,-2395,-1019,-16,113,153,-6,166,-59,-5,0,1,3,0,0,0.500134199134199,0.596798719487795,-0.096664520353596,1,0,-0.206579685746352,0,-0.206579685746352,0,1,"Vermelho vence",-1,3
"BR1_3227541561",-430,-274,-31,2,-1313,-717,-17,135,142,2,-101,-292,-8,-702,-676,-11,1551,1269,3,0,0,0,0,1,0.522463549522373,0.478976744186047,0.0434868053363264,0,1,0,0.0522321428571428,-0.0522321428571428,0,1,"Vermelho vence",0,0
"BR1_3227542111",27,-265,10,-1,-747,-558,-26,1439,-281,-9,1039,697,43,-1480,-58,0,-224,-65,2,0,0,3,0,0,0.459601041528752,0.517026417499341,-0.0574253759705888,1,1,-0.228339947089947,0.0323982304245462,-0.260738177514493,0,1,"Vermelho vence",0,3
"BR1_3227542872",-3103,-998,-14,-7,-464,-158,-1,633,141,4,-467,-90,-7,-1272,-732,-12,-1533,-159,2,0,1,3,0,0,0.483275019746347,0.486751094600309,-0.00347607485396223,1,1,-0.272222222222222,-0.1,-0.172222222222222,0,1,"Vermelho vence",-1,3
"BR1_3227543498",498,299,-3,-1,134,-274,1,-174,83,-5,1635,691,9,-849,-204,-9,-248,3,1,0,1,3,0,0,0.568596059113301,0.468978042830035,0.0996180162832653,0,1,0,0.0238095238095238,-0.0238095238095238,1,0,"Azul vence",-1,3
"BR1_3227552522",159,199,-34,1,1650,1082,22,-489,-250,-8,-884,-844,-20,-414,-173,-26,296,384,-2,0,1,0,0,0,0.54965811965812,0.471618604822789,0.0780395148353304,1,1,-0.0763888888888889,0.130769230769231,-0.20715811965812,1,0,"Azul vence",-1,0
"BR1_3227553186",2114,2223,32,5,-44,685,24,894,831,13,612,656,13,-151,-739,-29,803,790,11,0,1,2,0,1,0.410359231411863,0.466238095238095,-0.0558788638262323,1,1,-0.107326007326007,-0.273970398970399,0.166644391644392,1,0,"Azul vence",-1,2
"BR1_3227554443",447,888,-15,1,-518,-299,-7,-497,360,7,1057,480,4,-325,-157,-15,730,504,-4,1,0,3,0,0,0.50778998415335,0.535408866995074,-0.0276188828417242,1,1,-0.119408369408369,0.0928715728715729,-0.212279942279942,0,1,"Vermelho vence",1,3
"BR1_3227556823",-1784,-1246,-10,-4,586,867,21,-285,-852,-28,152,216,9,-1645,-2003,-20,-592,526,8,0,1,2,1,0,0.460579468150897,0.568267982615185,-0.107688514464288,1,1,-0.319047619047619,0.238886113886114,-0.557933732933733,0,1,"Vermelho vence",-1,1
"BR1_3227562813",2873,1200,34,4,429,-46,17,424,337,8,4,230,-3,1272,556,5,744,123,7,0,1,1,2,1,0.51500666000666,0.467526852232735,0.0474798077739254,1,1,0.188333333333333,-0.0657930107526882,0.254126344086021,1,0,"Azul vence",-1,-1
"BR1_3227564044",-5116,-4859,-27,-13,-2286,-1889,-28,-542,-871,-16,-1150,-1029,12,-917,-922,-11,-221,-148,16,0,1,0,3,0,0.491627398970198,0.669438339438339,-0.177810940468141,1,1,-0.0583333333333333,-0.19047619047619,0.132142857142857,0,1,"Vermelho vence",-1,-3
"BR1_3227564679",108,-914,19,0,684,-476,1,159,-220,-5,-417,-375,-3,-251,-34,27,-67,191,-1,0,1,0,3,1,0.48425240441004,0.339864253393665,0.144388151016375,1,1,0.202380952380952,-0.245341614906832,0.447722567287785,1,0,"Azul vence",-1,-3
"BR1_3227565825",-270,-1995,7,-2,-398,-841,-7,-1603,-929,1,37,-519,-11,1419,139,17,275,155,7,0,1,1,0,1,0.451662274923144,0.539789295671649,-0.0881270207485041,1,1,0.106481481481481,0.0799644799644799,0.0265170015170016,0,1,"Vermelho vence",-1,1
"BR1_3227570347",-896,-235,-3,-1,341,446,9,-1135,-38,4,-588,-853,-11,480,-136,-10,6,346,5,1,0,0,3,1,0.620846101464079,0.466713273568537,0.154132827895542,1,1,0.237759216589862,-0.0956098956098956,0.333369112199757,1,0,"Azul vence",1,-3
"BR1_3227570740",-73,82,-50,2,-1159,-1059,-41,537,392,-2,372,139,-11,95,329,-6,82,281,10,0,1,3,0,1,0.527999451528863,0.447683982683983,0.0803154688448806,0,1,0,-0.0706521739130435,0.0706521739130435,1,0,"Azul vence",-1,3
"BR1_3227574260",-2960,-3913,-50,-7,-1761,-2109,-32,-597,-780,-21,14,-76,10,-371,-398,1,-245,-550,-8,0,1,0,3,0,0.471977124183007,0.597924181082076,-0.125947056899069,1,1,0.22962962962963,-0.0333333333333333,0.262962962962963,0,1,"Vermelho vence",-1,-3
"BR1_3227575931",-1777,-686,17,-4,-80,-414,-9,-728,288,12,341,280,16,-1506,-773,-9,196,-67,7,0,1,3,0,1,0.502664523299198,0.574413821472645,-0.0717492981734468,0,1,0,0.261111111111111,-0.261111111111111,0,1,"Vermelho vence",-1,3
"BR1_3227576093",-569,-159,20,-4,672,52,22,-719,-191,-5,892,792,12,-1662,-637,-16,248,-175,7,0,1,3,0,1,0.548601503759399,0.476373906991885,0.072227596767514,1,0,0.375,0,0.375,1,0,"Azul vence",-1,3
"BR1_3227579363",-3535,-4622,-40,-7,195,-390,9,-3311,-2340,-38,-216,-966,-10,-308,-1433,-22,105,507,21,0,1,0,3,1,0.572556680161943,0.537376678167069,0.0351800019948738,0,0,0,0,0,0,1,"Vermelho vence",-1,-3
"BR1_3227579878",-405,-1439,-56,1,-232,-74,-5,2313,560,12,-2316,-1919,-40,-166,-275,-16,-4,269,-7,0,0,0,3,1,0.409468524251806,0.476527802610406,-0.0670592783585999,1,1,-0.428571428571429,0.414713064713065,-0.843284493284493,0,1,"Vermelho vence",0,-3
"BR1_3227584274",-1325,-1229,6,-2,430,-70,5,-162,53,8,290,101,26,-1965,-917,-27,82,-396,-6,0,1,3,0,0,0.380089133089133,0.465047619047619,-0.084958485958486,0,0,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3227586826",-2150,-2442,-42,-5,-709,-499,-13,-650,-864,-22,609,-396,8,-1130,-542,-14,-270,-141,-1,0,1,0,1,0,0.417102371312898,0.593727753727754,-0.176625382414856,1,1,-0.337037037037037,0.266812591202835,-0.603849628239872,0,1,"Vermelho vence",-1,-1
"BR1_3227590584",-558,-245,-2,-1,0,0,0,-35,-250,-2,14,31,1,-117,-13,-1,-420,-13,0,0,0,0,0,0,0.386742424242424,0.546333333333333,-0.159590909090909,1,1,0.0223867595818815,-0.00555555555555554,0.0279423151374371,0,1,"Vermelho vence",0,0
"BR1_3227593604",312,567,-19,2,-854,-574,-14,1314,943,11,-779,-388,-16,280,52,1,351,534,-1,0,1,3,0,0,0.45447963800905,0.511787068004459,-0.0573074299954095,0,1,0,-0.00555555555555554,0.00555555555555554,1,0,"Azul vence",-1,3
"BR1_3227597336",2008,956,-31,5,-164,187,-8,1405,553,2,850,709,5,-418,-75,-25,335,-418,-5,0,1,3,0,1,0.524908637461829,0.429193676963493,0.0957149604983359,0,1,0,-0.372222222222222,0.372222222222222,1,0,"Azul vence",-1,3
"BR1_3227602519",-2041,437,36,-6,461,834,32,-100,626,10,-451,-453,-2,-401,-116,-2,-1550,-454,-2,1,0,0,2,0,0.527091617933723,0.570866421713879,-0.0437748037801561,1,1,-0.130523255813953,-0.0145847573479152,-0.115938498466038,0,1,"Vermelho vence",1,-2
"BR1_3227604060",-952,179,21,-5,-1234,-397,-21,478,1177,28,-225,-401,-4,-163,-157,9,192,-43,9,1,0,3,0,0,0.483882783882784,0.569104251012146,-0.085221467129362,1,0,0,0,0,0,1,"Vermelho vence",1,3
"BR1_3227606545",2942,1589,44,4,636,115,14,1301,527,-2,-116,-45,6,873,646,23,248,346,3,1,0,0,0,0,0.498947513769961,0.430428571428571,0.0685189423413899,1,0,0,0,0,1,0,"Azul vence",1,0
"BR1_3227606947",188,669,-21,2,98,428,14,-21,175,10,-633,-606,-30,538,288,-11,206,384,-4,0,1,1,0,0,0.510314579971953,0.485493980567872,0.0248205994040808,1,1,-0.199070852413876,0.144204735323156,-0.343275587737032,0,1,"Vermelho vence",-1,1
"BR1_3227609197",1089,897,42,1,51,-383,-9,-200,918,22,1127,761,22,110,196,5,1,-595,2,1,0,0,3,0,0.570982683982684,0.430272638753651,0.140710045229032,0,0,0,0,0,1,0,"Azul vence",1,-3
"BR1_3227609291",-700,-1643,-77,1,-847,-622,-32,-574,-480,-14,217,-78,-3,539,-625,-32,-35,162,4,0,1,0,0,1,0.488672438672439,0.59764627039627,-0.108973831723832,1,1,-0.0833333333333333,0.301160694162723,-0.384494027496056,0,1,"Vermelho vence",-1,0
"BR1_3227614083",1554,2078,59,1,1263,1036,35,-74,861,18,-444,-470,-20,532,249,18,277,402,8,0,1,3,0,1,0.546079877077999,0.523725981620718,0.0223538954572807,1,1,-0.11062675070028,0.0416666666666667,-0.152293417366947,1,0,"Azul vence",-1,3
"BR1_3227614539",2663,1677,67,1,886,434,25,544,696,19,724,580,23,-17,-150,-3,526,117,3,0,0,0,3,1,0.579645635263613,0.547940367636416,0.0317052676271965,1,1,0.301160694162723,-0.271433809224507,0.57259450338723,1,0,"Azul vence",0,-3
"BR1_3227616226",1160,797,5,4,352,368,4,1099,643,13,852,134,2,-1087,-216,-20,-56,-132,6,1,0,0,0,1,0.497297637003519,0.514694866536972,-0.0173972295334524,1,0,-0.331265508684864,0,-0.331265508684864,0,1,"Vermelho vence",1,0
"BR1_3227617163",-1868,-2696,-54,-5,-1044,-1360,-33,-1298,-1002,-10,662,372,7,284,232,-6,-472,-938,-12,1,0,0,0,1,0.454575757575758,0.558915030198327,-0.10433927262257,1,1,-0.366666666666667,-0.112637362637363,-0.254029304029304,0,1,"Vermelho vence",1,0
"BR1_3227620457",-1804,-855,-17,-6,682,270,24,-823,-188,-6,-1038,-493,-22,-281,-454,-13,-344,10,0,0,1,1,2,1,0.485078603182785,0.621421245421245,-0.136342642238461,1,1,0.0277777777777778,0.110967908902692,-0.0831901311249137,0,1,"Vermelho vence",-1,-1
"BR1_3227622418",-408,705,20,-4,-189,-330,5,-180,-318,-4,1831,926,6,-779,579,11,-1091,-152,2,0,1,3,0,0,0.477147950089127,0.546218487394958,-0.0690705373058315,0,1,0,0.4375,-0.4375,0,1,"Vermelho vence",-1,3
"BR1_3227628641",-3635,-1255,-7,-7,-44,-377,-1,-643,173,6,-1552,-999,-22,-916,455,16,-480,-507,-6,0,0,3,0,0,0.476450428396573,0.604565071385348,-0.128114642988775,1,1,-0.222179904219752,0.284206799229619,-0.506386703449371,0,1,"Vermelho vence",0,3
"BR1_3227631504",1521,305,12,4,1874,1510,33,-47,-524,-10,-599,-555,-21,625,-345,13,-332,219,-3,0,0,0,0,1,0.47140713254999,0.478703071498581,-0.00729593894859104,1,1,-0.011935698817258,0.256394692264257,-0.268330391081516,0,1,"Vermelho vence",0,0
"BR1_3227632439",-1112,-409,-20,3,-79,-504,-11,-739,302,6,-291,-23,-10,52,177,-3,-55,-361,-2,0,0,3,0,1,0.43135593220339,0.536971800984638,-0.105615868781248,0,1,0,0.173611111111111,-0.173611111111111,0,1,"Vermelho vence",0,3
"BR1_3227637628",510,-447,-27,2,218,-58,9,-399,-1292,-27,744,637,3,-394,-181,-19,341,447,7,0,1,0,3,1,0.512231127268721,0.531655509241716,-0.0194243819729949,1,1,0.297627005347594,-0.327795294688334,0.625422300035927,1,0,"Azul vence",-1,-3
"BR1_3227638644",-1302,268,26,-4,-719,-131,-3,244,-81,6,422,424,23,-494,-111,2,-755,167,-2,0,0,0,0,0,0.454159281578636,0.466361011537482,-0.0122017299588457,1,1,-0.117992926613616,-0.0685185185185185,-0.0494744080950977,0,1,"Vermelho vence",0,0
"BR1_3227638996",-1235,-1593,-51,0,-1016,-568,-20,747,444,6,-212,-499,-25,-391,-637,-9,-363,-333,-3,0,0,0,0,1,0.424237703010843,0.566587388515099,-0.142349685504257,1,1,-0.0555555555555555,0.296583001016499,-0.352138556572054,0,1,"Vermelho vence",0,0
"BR1_3227639469",-2956,-2049,-39,-5,-1633,-1519,-33,228,188,3,-1163,-347,-2,211,-454,-4,-599,83,-3,0,0,0,0,0,0.494488795518207,0.622710437710438,-0.12822164219223,1,1,-0.366666666666667,0.35,-0.716666666666667,0,1,"Vermelho vence",0,0
"BR1_3227644912",-332,-1621,-32,-1,-1036,-1363,-22,1192,-103,-11,11,84,2,-293,-249,3,-206,10,-4,0,1,3,0,0,0.515850815850816,0.518381180223286,-0.00253036437246978,1,1,-0.334375,0.4,-0.734375,0,1,"Vermelho vence",-1,3
"BR1_3227645133",-940,-1685,-47,-1,-1704,-1610,-29,-643,-904,-21,-11,-575,12,344,325,-6,1074,1079,-3,0,1,0,0,0,0.375553422481133,0.554619144296564,-0.17906572181543,0,1,0,0,0,0,1,"Vermelho vence",-1,0
"BR1_3227648143",-3783,-3061,-32,-7,-619,-601,4,618,607,8,-1835,-1237,-24,-1478,-1043,-21,-469,-787,1,0,1,1,2,0,0.467924023542001,0.522125229983975,-0.0542012064419742,1,1,0.0277777777777778,0,0.0277777777777778,0,1,"Vermelho vence",-1,-1
"BR1_3227649743",-608,-849,-43,-3,516,630,11,-361,-705,-35,-282,-170,-5,-315,-698,-25,-166,94,11,0,0,0,3,1,0.505793295948902,0.4503081232493,0.0554851726996026,1,1,-0.607142857142857,0.446524064171123,-1.05366692131398,0,1,"Vermelho vence",0,-3
"BR1_3227651603",73,-715,-25,0,-1004,-1282,-33,91,-195,-2,1106,774,13,-204,-433,-7,84,421,4,0,0,3,0,1,0.479361629881154,0.491487179487179,-0.012125549606025,1,1,0.318113912231559,-0.157616687607613,0.475730599839172,1,0,"Azul vence",0,3
"BR1_3227653317",-3401,-1736,-19,-6,867,646,8,-789,-1104,-24,-1165,-556,-1,-1315,-693,-5,-999,-29,3,0,1,0,0,0,0.571979074565281,0.523566598356514,0.0484124762087671,1,1,-0.152777777777778,0.292613636363636,-0.445391414141414,0,1,"Vermelho vence",-1,0
"BR1_3227654364",-2799,-446,5,-5,-14,374,22,80,675,19,637,409,-2,-2704,-1110,-37,-798,-794,3,0,1,3,0,1,0.557623626373627,0.46937564499484,0.0882479813787865,1,1,0,-0.219444444444444,0.219444444444444,1,0,"Azul vence",-1,3
"BR1_3227659704",2108,1236,2,5,-517,-289,-15,702,-155,-7,-26,77,2,1155,941,28,794,662,-6,0,0,1,0,1,0.637701170298628,0.386443937536375,0.251257232762253,1,1,0.0565977011494253,-0.168828522021457,0.225426223170882,1,0,"Azul vence",0,1
"BR1_3227659714",-2868,-1518,-22,-4,299,123,22,-959,190,-3,53,-348,-2,-2291,-1144,-48,30,-339,9,0,0,0,3,1,0.54947209653092,0.504112260288731,0.0453598362421892,1,1,-0.357142857142857,0.446524064171123,-0.80366692131398,0,1,"Vermelho vence",0,-3
"BR1_3227665678",2945,3033,48,4,465,141,10,1436,1301,21,1400,1215,22,-323,16,-14,-33,360,9,1,0,2,0,0,0.55174445131588,0.511613876319759,0.0401305749961213,1,1,-0.0142857142857142,-0.297222222222222,0.282936507936508,1,0,"Azul vence",1,2
"BR1_3227666234",1148,249,36,2,2441,1411,48,-785,-553,-9,-1121,-1325,-24,716,45,16,-103,671,5,0,0,1,2,1,0.551165055757976,0.43349373433584,0.117671321422137,1,1,0.153050766283525,-0.330128205128205,0.48317897141173,1,0,"Azul vence",0,-1
"BR1_3227668390",1496,1504,-16,4,87,559,0,1679,1144,8,-264,-567,-16,-223,-153,-7,217,521,-1,1,0,1,0,1,0.4582860857529,0.642532299741602,-0.184246213988702,1,1,0.0277777777777778,0.446524064171123,-0.418746286393345,0,1,"Vermelho vence",1,1
"BR1_3227671078",-1371,-1006,10,-4,-96,527,19,-1810,-1476,-27,-235,212,15,394,-391,4,376,122,-1,0,1,3,0,1,0.483878787878788,0.423638309256287,0.0602404786225011,1,1,0,-0.00555555555555554,0.00555555555555554,0,1,"Vermelho vence",-1,3
"BR1_3227671274",-1160,-122,-15,0,390,511,14,-487,-594,-3,793,965,6,-1285,-628,-28,-571,-376,-4,0,0,3,0,1,0.469357951285662,0.507683982683983,-0.0383260313983205,1,0,-0.157894736842105,0,-0.157894736842105,0,1,"Vermelho vence",0,3
"BR1_3227671773",251,1053,14,0,906,819,14,-24,9,0,-66,-137,-3,82,265,5,-15,97,-2,0,0,0,0,0,0.591140209962658,0.455010101010101,0.136130108952557,1,0,-0.0463362068965517,0,-0.0463362068965517,1,0,"Azul vence",0,0
"BR1_3227676030",743,786,21,4,1326,495,20,854,716,4,692,459,-14,-2056,-1100,-6,-73,216,17,0,1,0,0,1,0.492769230769231,0.505442239546421,-0.0126730087771902,1,1,0.205938697318008,-0.2,0.405938697318008,1,0,"Azul vence",-1,0
"BR1_3227678203",321,1315,7,0,-83,-87,-1,644,259,9,-180,451,6,328,363,-3,-388,329,-4,0,0,0,0,1,0.480836201012255,0.561406926406926,-0.0805707253946712,1,1,0.0218167701863354,0.28989703989704,-0.268080269710704,0,1,"Vermelho vence",0,0
"BR1_3227681051",3773,1803,41,9,1535,911,36,1660,601,4,230,1159,15,312,-407,0,36,-461,-14,0,0,3,0,1,0.449452927103856,0.522111111111111,-0.0726581840072552,1,1,-0.0188034188034188,0.0166666666666667,-0.0354700854700855,1,0,"Azul vence",0,3
"BR1_3227681590",-3973,-1810,-36,-7,-1572,-1198,-22,-1099,-134,1,621,408,14,-1225,-464,-39,-698,-422,10,0,1,3,0,0,0.546581196581197,0.529733129615482,0.0168480669657142,1,1,-0.152777777777778,0,-0.152777777777778,0,1,"Vermelho vence",-1,3
"BR1_3227682354",-1789,-578,15,-4,601,656,25,-524,-118,-4,-426,-535,-7,-785,-771,1,-655,190,0,1,0,0,2,0,0.481017316017316,0.600211161387632,-0.119193845370316,1,1,-0.25549606024988,0.127032227032227,-0.382528287282107,0,1,"Vermelho vence",1,-2
"BR1_3227682701",1048,872,2,1,418,694,12,-214,197,1,-725,-658,-20,1208,273,6,361,366,3,0,0,0,3,0,0.543979329907041,0.507285714285714,0.0366936156213264,1,1,0.504263621910681,-0.272473290598291,0.776736912508971,1,0,"Azul vence",0,-3
"BR1_3227684681",1317,618,-38,4,288,485,8,313,-22,-6,321,170,-3,-279,-194,-31,674,179,-6,1,0,0,3,1,0.593828609986505,0.523174603174603,0.0706540068119016,1,1,0.0208333333333334,-0.157349896480331,0.178183229813665,1,0,"Azul vence",1,-3
"BR1_3227685941",1297,456,40,2,897,484,12,-326,-874,-17,-280,78,22,859,478,18,147,290,5,1,0,0,3,1,0.505090683454049,0.506214399832377,-0.0011237163783282,1,1,0.224048365427676,-0.173777307963354,0.39782567339103,1,0,"Azul vence",1,-3
"BR1_3227688901",500,452,19,0,199,821,11,6,190,-3,-130,-329,-1,90,273,8,335,-503,4,1,0,0,3,1,0.405014166867615,0.511549235078647,-0.106535068211032,0,1,0,0,0,0,1,"Vermelho vence",1,-3
"BR1_3227691536",-1196,-216,-17,-2,-602,-408,-15,-902,-783,-24,-308,744,-9,459,117,29,157,114,2,0,1,0,0,0,0.534722610722611,0.578718762718763,-0.0439961519961518,0,1,0,0.354166666666667,-0.354166666666667,0,1,"Vermelho vence",-1,0
"BR1_3227693435",1452,1373,57,1,1204,736,40,736,467,6,136,101,11,-323,205,4,-301,-136,-4,0,0,0,0,0,0.575391182772441,0.457239154871651,0.118152027900789,1,1,-0.015403816613494,-0.0317676767676768,0.0163638601541828,1,0,"Azul vence",0,0
"BR1_3227694632",1768,2406,15,3,14,400,-12,871,710,11,523,747,13,229,221,7,131,328,-4,0,0,3,0,0,0.452876404494382,0.433220734068192,0.0196556704261903,1,1,0.198051948051948,0.0810606060606061,0.116991341991342,1,0,"Azul vence",0,3
"BR1_3227695371",2799,1826,19,8,804,1071,2,991,-160,5,1037,845,17,-770,306,-1,737,-236,-4,0,1,0,0,1,0.595491388044579,0.417224600739935,0.178266787304644,1,0,-0.0100506728413705,0,-0.0100506728413705,1,0,"Azul vence",-1,0
"BR1_3227697514",2043,1531,23,4,1144,833,36,-988,-544,-5,463,202,-1,717,816,-1,707,224,-6,1,0,0,2,1,0.585358906213088,0.413686759271059,0.171672146942029,0,0,0,0,0,1,0,"Azul vence",1,-2
"BR1_3227698892",-1130,224,47,-4,-619,-606,-3,-157,952,19,1012,776,25,-555,86,3,-811,-984,3,0,1,2,0,1,0.510231599817807,0.500357854979393,0.00987374483841386,1,0,-0.125,0,-0.125,0,1,"Vermelho vence",-1,2
"BR1_3227703320",-1014,-83,10,-2,97,460,4,-364,-177,-1,-519,-785,-10,14,239,10,-242,180,7,0,0,0,3,0,0.514406593406593,0.548407424508265,-0.0340008311016715,1,1,-0.125,0.0929365079365079,-0.217936507936508,0,1,"Vermelho vence",0,-3
"BR1_3227704561",3664,1657,23,7,-791,-170,-17,1676,349,2,1113,431,12,1828,1021,27,-162,26,-1,0,0,1,0,0,0.616895604395604,0.60022409839483,0.0166715060007743,1,1,0.214285714285714,-0.147247823860727,0.361533538146441,1,0,"Azul vence",0,1
"BR1_3227707154",3881,3530,44,10,-955,-184,-28,1080,1609,41,1670,825,11,1579,191,6,507,1089,14,1,0,3,0,0,0.542784652711123,0.465111561866126,0.0776730908449976,0,1,0,0,0,1,0,"Azul vence",1,3
"BR1_3227708555",479,437,75,-3,907,1081,50,-608,26,0,1479,491,34,-986,-513,-20,-313,-648,11,0,1,2,1,0,0.520129576306047,0.513957874748266,0.0061717015577808,1,1,-0.0842911877394636,-0.173118548118548,0.0888273603790845,1,0,"Azul vence",-1,1
"BR1_3227709765",4713,2668,45,8,-692,-1048,-30,649,543,9,1759,1870,37,2689,1005,36,308,298,-7,0,0,3,0,1,0.553362637362637,0.47754769411131,0.0758149432513274,1,1,0.286760136415309,-0.325580808080808,0.612340944496117,1,0,"Azul vence",0,3
"BR1_3227711280",635,1513,32,-2,759,1054,20,581,162,-2,-236,240,22,-213,-631,-3,-256,688,-5,0,0,0,3,1,0.431156501676026,0.578611375405824,-0.147454873729797,0,1,0,0.125,-0.125,0,1,"Vermelho vence",0,-3
"BR1_3227712843",3333,1724,48,5,726,108,7,589,277,9,764,188,21,595,339,4,659,812,7,0,0,3,0,0,0.539007956671041,0.425386446176838,0.113621510494203,0,0,0,0,0,1,0,"Azul vence",0,3
"BR1_3227713719",1571,397,10,2,1007,892,33,-361,-111,-3,-63,-386,-32,718,164,19,270,-162,-7,0,0,0,0,1,0.498022598870057,0.484957816377171,0.0130647824928853,1,1,0.0166025641025641,-0.0439285714285714,0.0605311355311356,1,0,"Azul vence",0,0
"BR1_3227717848",-662,-2215,-38,2,-958,-1180,-16,-6,210,12,-717,-1525,-41,723,78,5,296,202,2,0,0,0,0,1,0.513333333333333,0.55528894634777,-0.0419556130144366,1,1,0.142054865424431,-0.0440860215053764,0.186140886929807,1,0,"Azul vence",0,0
"BR1_3227720413",-668,-456,17,-2,217,-258,-5,-536,318,15,-1268,-770,-5,1066,104,8,-147,150,4,0,1,3,0,1,0.566727716727717,0.436983766330832,0.129743950396885,1,1,-0.182266009852217,0.445611577964519,-0.627877587816736,0,1,"Vermelho vence",-1,3
"BR1_3227724029",333,-1247,-37,2,-1717,-1630,-33,141,-255,2,695,-40,-12,-34,748,5,1248,-70,1,0,0,0,3,1,0.457212121212121,0.513090909090909,-0.0558787878787878,1,1,0.0357142857142857,-0.0264041514041514,0.0621184371184371,0,1,"Vermelho vence",0,-3
"BR1_3227725914",2927,1642,38,6,666,685,14,527,-33,5,1356,1276,18,68,162,2,310,-448,-1,1,0,2,1,1,0.48,0.495520351856825,-0.015520351856825,1,1,0.126666666666667,-0.119047619047619,0.245714285714286,1,0,"Azul vence",1,1
"BR1_3227726224",-934,-86,-41,3,1262,689,20,-14,-123,-1,853,462,-3,-2985,-859,-55,-50,-255,-2,0,1,3,0,0,0.44795008912656,0.52154119475905,-0.0735911056324899,0,1,0,0.0851053639846743,-0.0851053639846743,0,1,"Vermelho vence",-1,3
"BR1_3227730875",1062,-286,28,-1,1132,385,44,-202,276,7,-622,-1278,-18,551,-357,1,203,688,-6,0,1,2,1,0,0.53600959776378,0.468526932304022,0.0674826654597576,1,1,0.134920634920635,-0.152777777777778,0.287698412698413,0,1,"Vermelho vence",-1,1
"BR1_3227737591",-3283,-1516,2,-6,-447,-419,-3,-1059,217,16,-966,-1118,-24,-918,-99,-1,107,-97,14,0,0,3,0,0,0.455877551020408,0.552540173964323,-0.0966626229439144,1,1,0.0724918356497304,0.165443528235882,-0.0929516925861516,0,1,"Vermelho vence",0,3
"BR1_3227741193",-2396,-1229,-29,-6,726,784,22,-1209,-723,-25,-1772,-434,7,-88,-45,-15,-53,-811,-18,0,1,0,0,0,0.31055133450224,0.564217032967033,-0.253665698464793,1,1,0.0505952380952381,0.0029004329004329,0.0476948051948052,0,1,"Vermelho vence",-1,0
"BR1_3227742723",3660,2750,34,8,1876,1935,14,2437,1522,25,-894,-825,-23,166,202,20,75,-84,-2,0,1,3,0,1,0.494190045248869,0.500110970196576,-0.00592092494770702,1,0,0.214285714285714,0,0.214285714285714,1,0,"Azul vence",-1,3
"BR1_3227743674",1108,-395,1,2,-764,-675,-17,-1094,-604,-9,1504,391,12,1200,38,12,262,455,3,0,0,0,2,0,0.447901766165523,0.506819776714514,-0.0589180105489903,1,1,0.213293650793651,-0.0138888888888889,0.22718253968254,1,0,"Azul vence",0,-2
"BR1_3227747013",-616,-4,25,-4,-372,-460,6,361,422,9,-991,-221,-18,-102,601,25,488,-346,3,0,1,3,0,0,0.475906432748538,0.490598290598291,-0.0146918578497526,0,1,0,0.0208333333333334,-0.0208333333333334,0,1,"Vermelho vence",-1,3
"BR1_3227749406",-1881,-973,6,-5,361,259,4,-1134,-542,-6,1178,985,20,-1223,-1293,-18,-1063,-382,6,0,1,3,0,1,0.569405315614618,0.462156862745098,0.10724845286952,1,1,0.17520202020202,-0.00843253968253971,0.18363455988456,1,0,"Azul vence",-1,3
"BR1_3227749479",-1176,-2634,-1,-3,-1417,-2042,-17,669,-350,-2,-161,-855,-6,-103,-47,27,-164,660,-3,1,0,0,3,1,0.423786631894137,0.585269891500904,-0.161483259606767,1,1,-0.543650793650794,-0.0483405483405484,-0.495310245310245,0,1,"Vermelho vence",1,-3
"BR1_3227756268",-1729,-539,-37,-3,481,778,2,665,339,7,-279,131,-17,-1886,-1206,-41,-710,-581,12,0,1,0,3,0,0.57972850678733,0.489459578188642,0.0902689285986881,1,1,0.0357142857142857,0.0474918356497304,-0.0117775499354447,1,0,"Azul vence",-1,-3
